"match_id","time","home_fault","card","away_fault"
30350,"68","","yellow card"," Toornstra J."
30350,"87","Ramselaar B. ","yellow card",""
30351,"21","Miazga M. ","yellow card",""
30351,"38","","yellow card"," Labylle L."
30351,"88","van der Werff M. ","yellow card",""
30351,"89","Kashia G. ","yellow card",""
30351,"90","Pasveer R. ","yellow card",""
30351,"90+1","Matavz T. ","yellow card",""
30352,"2","","yellow card"," Kluivert J."
30352,"34","Immers L. ","yellow card",""
30352,"38","Beugelsdijk T. ","yellow card",""
30352,"57","","yellow card"," Veltman J."
30352,"60","","yellow card"," van de Beek D."
30352,"87","Becker S. ","yellow card",""
30352,"87","","yellow card"," Schone L."
30353,"59","","yellow card"," Janssen W."
30353,"66","","yellow card"," Ayoub Y."
30353,"80","Lam T. ","yellow card",""
41189,"36","Llorente D. ","yellow card",""
41189,"42","Illarramendi A. ","yellow card",""
41189,"45","Januzaj A. ","yellow card",""
41192,"45","","yellow card"," Hernandez R."
41192,"67","","yellow card"," Ruiz V."
41192,"80","Sobrino R. ","yellow card",""
41192,"90+3","Alfonso ","yellow card",""
45292,"27","","yellow card"," Neto"
45292,"45","","yellow card"," Souza"
45292,"79","","yellow card"," Kameni I. C."
45293,"21","","yellow card"," Issah K."
45293,"57","Gouffran Y. ","yellow card",""
45293,"59","Jahovic A. ","yellow card",""
45293,"76","","yellow card"," N'Diaye O."
45293,"90","","yellow card"," Oguz A."
45293,"90+4","Akbunar H. ","yellow card",""
45293,"90+4","","yellow card"," Yavru Z."
45294,"13","Adebayor E. ","yellow card",""
45294,"22","Tekdemir M. ","yellow card",""
45294,"52","Clichy G. ","yellow card",""
45294,"63","Attamah J. ","yellow card",""
45294,"71","Caicara J. ","yellow card",""
45294,"77","","yellow card"," Mas E."
45294,"89","","yellow card"," Yilmaz B."
45384,"58","Samudio B. ","yellow card",""
45384,"62","","yellow card"," Cansev G."
45384,"67","Petrucci D. ","yellow card",""
45384,"73","","yellow card"," Ozgenc E."
45384,"90+1","","yellow card"," Kayali A."
41188,"48","","yellow card"," Aspas I."
41188,"55","","yellow card"," Mallo H."
41188,"64","Fuego J. ","yellow card",""
41188,"76","","yellow card"," Gomez M."
41188,"77","","yellow card"," Cabral G."
45291,"32","","yellow card"," Bourabia M."
45291,"37","","yellow card"," Oztorun F."
45291,"41","Medel G. ","yellow card",""
45291,"70","Negredo A. ","yellow card",""
45381,"31","Akgun A. ","yellow card",""
45381,"56","Mezenga B. ","yellow card",""
45381,"63","","yellow card"," Appindangoye A."
45381,"73","","yellow card"," Ceylan O."
45381,"88","Zengin E. ","red card",""
45381,"88","","red card"," Sedef M."
45381,"89","Aziz B. ","yellow card",""
45381,"89","","yellow card"," Ozbayraktar S."
17674,"50","Moravek J. ","yellow card",""
17674,"78","Baier D. ","yellow card",""
17675,"64","Embolo B. ","yellow card",""
17676,"61","Camacho I. ","yellow card",""
24592,"19","Poli A. ","yellow card",""
24592,"44","Donsah G. ","yellow card",""
24592,"76","Mirante A. ","yellow card",""
24592,"77","Petkovic B. ","yellow card",""
41186,"10","","yellow card"," Capa A."
41186,"80","","yellow card"," Galvez A."
17669,"25","Latza D. ","yellow card",""
17669,"84","De Blasis P. ","yellow card",""
17669,"85","Samperio J. ","yellow card",""
17671,"44","","yellow card"," Volland K."
17671,"55","","yellow card"," Retsos P."
17671,"89","Jarstein R. ","yellow card",""
17673,"30","Lehmann M. ","yellow card",""
17673,"37","Rausch K. ","yellow card",""
24583,"89","Romagnoli A. ","yellow card",""
24585,"17","Barella N. ","yellow card",""
24585,"29","Ceppitelli L. ","yellow card",""
24585,"90+3","Giannetti N. ","yellow card",""
24587,"23","Barzagli A. ","yellow card",""
24588,"21","Radu S. ","yellow card",""
24588,"79","Lucas Leiva ","yellow card",""
24589,"32","Hallfredsson E. ","yellow card",""
24590,"32","Zuculini B. ","yellow card",""
24590,"75","Valoti M. ","yellow card",""
24590,"90+5","Kean M. ","yellow card",""
30620,"81","","red card"," Gorter D."
41181,"36","","yellow card"," Tello C."
41181,"38","","yellow card"," Mandi A."
41181,"58","","yellow card"," Feddal Z."
41184,"25","","yellow card"," Thomas"
41184,"39","","yellow card"," Filipe Luis"
41184,"41","Aduriz A.","yellow card",""
41178,"6","Chema ","yellow card",""
41178,"14","Bardhi E. ","yellow card",""
41179,"57","Jozabed ","yellow card",""
41179,"69","Gomez M. ","yellow card",""
41179,"90+2","","yellow card"," Jimenez A."
41180,"31","Bacca C. ","yellow card",""
41180,"41","Bakambu C. ","yellow card",""
41180,"71","Trigueros M. ","yellow card",""
41180,"74","Alvaro ","yellow card",""
41180,"85","Fornals P. ","yellow card",""
16517,"61","","yellow card"," Ghezzal R."
16517,"70","","yellow card"," Jemerson"
16517,"88","Ponce E. ","yellow card",""
16518,"40","","yellow card"," Jean-Tahrat M."
16518,"47","Le Marchand M. ","yellow card",""
16518,"62","Balotelli M. ","yellow card",""
16518,"72","Cardinale Y. ","yellow card",""
16518,"75","","yellow card"," Pavlovic M."
16518,"90+1","Dante ","yellow card",""
17668,"13","Vidal A. ","yellow card",""
45290,"45","Yilmaz B. ","yellow card",""
45290,"45","","yellow card"," Yalciner T."
45290,"59","Yokuslu O. ","yellow card",""
45290,"79","Kucka J. ","yellow card",""
45290,"82","","yellow card"," Tzavellas G."
45290,"86","Mas E. ","yellow card",""
45290,"90","","yellow card"," Love V."
45290,"90+1","","yellow card"," Riou R."
13315,"17","Albrighton M. ","yellow card",""
13315,"22","Ndidi W. ","yellow card",""
13315,"73","Vardy J.","yellow card",""
13315,"90+2","Vardy J. ","yellow card",""
13317,"15","Schneiderlin M. ","yellow card",""
13317,"56","Davies T. ","yellow card",""
13317,"80","Niasse O. ","yellow card",""
13317,"90+6","","yellow card"," Stanislas J."
13318,"25","Mendy B. ","yellow card",""
13318,"56","Danilo ","yellow card",""
13318,"75","Sane L. ","yellow card",""
13319,"37","Long S. ","yellow card",""
13319,"43","","yellow card"," Young A."
13319,"69","","yellow card"," Valencia A."
13319,"82","","yellow card"," Lukaku R."
13319,"88","","yellow card"," Herrera A."
13322,"81","Chicharito ","yellow card",""
13322,"90+3","Ayew A. ","yellow card",""
13322,"90+6","Reid W. ","yellow card",""
13322,"90+6","Carroll A. ","yellow card",""
13436,"78","","yellow card"," N'Doye C."
13436,"80","Olsson Marc. ","yellow card",""
13437,"9","","yellow card"," Christie C."
13437,"22","McDonald K. ","yellow card",""
13437,"90+4","Fonte R. ","yellow card",""
13440,"17","Barkhuizen T. ","yellow card",""
13440,"45+1","Huntington P. ","yellow card",""
13440,"78","","yellow card"," Wallace J."
13440,"84","Fisher D. ","yellow card",""
16514,"58","Ndombele T. ","yellow card",""
16516,"31","Ninga C. ","yellow card",""
16516,"41","Mendes P. ","yellow card",""
17663,"11","De Blasis P. ","yellow card",""
17663,"53","Muto Y. ","yellow card",""
17663,"90+3","Oztunali L. ","yellow card",""
17664,"58","Hubner B. ","yellow card",""
17664,"82","Kaderabek P. ","yellow card",""
17664,"85","Wagner S. ","yellow card",""
17665,"62","Upamecano D. ","yellow card",""
17666,"19","Bauer R. ","yellow card",""
17666,"19","Kainz F. ","yellow card",""
24580,"45+1","Benatia M. ","yellow card",""
24581,"39","Salamon B. ","yellow card",""
24581,"53","Viviani F. ","yellow card",""
24581,"67","Schiattarella P. ","yellow card",""
24582,"42","","yellow card"," Lopez M."
30346,"36","Meijers A. ","yellow card",""
30346,"39","","yellow card"," Floranus S."
30346,"68","Beugelsdijk T. ","yellow card",""
30349,"89","","yellow card"," van Amersfoort P."
30349,"90+1","","yellow card"," Hansen M."
41176,"14","Vigaray C. ","yellow card",""
41176,"32","","yellow card"," Carvajal D."
41176,"45","Ely R. ","yellow card",""
41176,"61","Medran A. ","yellow card",""
41176,"67","Garcia M. ","yellow card",""
41176,"87","Torres D. ","yellow card",""
41176,"88","","yellow card"," Nacho"
41177,"28","Gabi ","yellow card",""
41177,"47","Carrasco Y. ","yellow card",""
41177,"67","Vrsaljko S. ","yellow card",""
41177,"76","Correa A. ","yellow card",""
45287,"22","Janssen V. ","yellow card",""
45287,"22","","yellow card"," Ozyakup O."
45287,"30","Ekici M. ","yellow card",""
45287,"36","","yellow card"," Hutchinson A."
45287,"41","","yellow card"," Quaresma R."
45287,"43","","red card"," Quaresma R."
45287,"45","Neto ","red card",""
45287,"77","Potuk A. ","yellow card",""
45287,"78","","yellow card"," Tosic D."
45287,"85","","red card"," Hutchinson A."
45287,"88","Koybasi I. ","red card",""
45287,"90+3","","yellow card"," Babel R."
45287,"90+5","","yellow card"," Negredo A."
45287,"90+6","","red card"," Ozyakup O."
45288,"14","Oguz A. ","yellow card",""
45288,"37","Scekic A. ","yellow card",""
45288,"81","","yellow card"," Epureanu A."
45288,"83","Politevich S. ","yellow card",""
45288,"85","","yellow card"," Torun T."
13314,"13","Knockaert A. ","yellow card",""
13314,"77","Duffy S. ","yellow card",""
13314,"90+3","","yellow card"," Lascelles J."
16509,"24","Luiz Gustavo ","yellow card",""
16509,"84","Zambo Andre-Frank ","yellow card",""
16510,"40","","yellow card"," Girotto A."
16510,"47","Seka E. ","yellow card",""
16511,"3","Diousse A. ","yellow card",""
16511,"31","Theophile-Catherine K. ","yellow card",""
16511,"34","Janko S. ","yellow card",""
16511,"59","","yellow card"," Amalfitano M."
16511,"69","","yellow card"," Andre B."
16511,"75","","yellow card"," Traore H."
16511,"90+4","Gabriel S. ","red card",""
24573,"40","Chiesa F. ","yellow card",""
24573,"51","Biraghi C. ","yellow card",""
24573,"90+5","","yellow card"," Cristante B."
24574,"52","Adjapong C. ","yellow card",""
24574,"73","Magnanelli F. ","yellow card",""
24574,"80","Magnanelli F. ","red card",""
24578,"51","Kean M. ","yellow card",""
24578,"80","Fossati M. ","yellow card",""
30342,"21","van de Beek D. ","yellow card",""
30342,"79","","yellow card"," Faye L."
30342,"80","","yellow card"," Bruns T."
30342,"90+2","","yellow card"," Castaignos L."
30342,"90+2","Huntelaar K. ","yellow card",""
30343,"16","","yellow card"," Vuckic H."
30343,"45","te Wierik M. ","yellow card",""
30343,"59","Warmerdam D. ","yellow card",""
30343,"68","","yellow card"," Bijen P."
30343,"88","","yellow card"," Assaidi O."
30344,"68","","yellow card"," Marcellis D."
30344,"89","Post D. ","yellow card",""
30344,"90+4","Leemans C. ","yellow card",""
30345,"24","Klaiber S. ","yellow card",""
30345,"32","Bahebeck J. ","yellow card",""
30345,"48","","yellow card"," Isimat-Mirin N."
30345,"65","","yellow card"," Luckassen D."
30345,"84","Troupee G. ","red card",""
41169,"50","Zubeldia E. I. ","yellow card",""
41169,"68","Zubeldia E. I. ","red card",""
41169,"77","Oyarzabal M. ","yellow card",""
41170,"11","Escalante G. ","yellow card",""
41170,"18","","yellow card"," Cabral G."
41170,"28","Garcia D. ","yellow card",""
41172,"19","Arambarri M. ","yellow card",""
45284,"63","","yellow card"," Cinaz S."
45284,"81","Rangel M. ","yellow card",""
45286,"45+1","Medjani C. ","red card",""
45286,"53","","yellow card"," Jahovic A."
45377,"68","","yellow card"," Basaran I."
41168,"51","Mandi A. ","yellow card",""
45372,"29","","yellow card"," Suzen G."
45372,"42","Incedemir Y. ","yellow card",""
45372,"46","","yellow card"," Akbay O."
45372,"52","Lingane I. ","yellow card",""
45372,"71","","yellow card"," Diniz R."
45372,"80","","yellow card"," Solmaz A."
45372,"87","Demirbag A. ","yellow card",""
45372,"89","","yellow card"," Altindag T."
45372,"90+4","","red card"," Yilmaz B."
13423,"23","","yellow card"," Caulker S."
13423,"39","","yellow card"," Luongo M."
13423,"49","Williams J. ","yellow card",""
13424,"25","","yellow card"," Forsyth C."
13424,"30","","yellow card"," Wisdom A."
13424,"30","","yellow card"," Johnson B."
13424,"30","Woods R. ","yellow card",""
13424,"36","Dalsgaard H. ","yellow card",""
13424,"37","","yellow card"," Winnall S."
13424,"45+5","Watkins O. ","yellow card",""
13424,"76","","yellow card"," Keogh R."
13427,"23","","yellow card"," Philips K."
13427,"39","","yellow card"," Cooper L."
13427,"45+3","","red card"," Cooper L."
13428,"24","Larsson S. ","yellow card",""
13428,"36","Dawson M. ","yellow card",""
13428,"37","McGregor A. ","yellow card",""
13428,"37","Campbell F. ","yellow card",""
13428,"61","","yellow card"," Fisher D."
13428,"90+2","","yellow card"," Johnson D."
13431,"87","Wallace J. ","yellow card",""
13432,"55","Worrall J. ","yellow card",""
13432,"71","Mills M. ","yellow card",""
13422,"15","","red card"," Coady C."
13422,"54","Coutts P. ","yellow card",""
13422,"61","","yellow card"," Neves R."
13422,"67","Basham C. ","yellow card",""
13422,"75","Baldock G. ","yellow card",""
13420,"17","Luongo M. ","yellow card",""
13420,"22","Mackie J. ","yellow card",""
13420,"63","","yellow card"," Norwood O."
13420,"64","","yellow card"," Fredericks R."
13420,"83","Lynch J. ","yellow card",""
13420,"83","","yellow card","Fonte R."
13420,"87","","yellow card"," Button D."
16508,"36","Fabinho ","yellow card",""
16508,"53","Jemerson ","yellow card",""
16508,"55","Toure A. ","yellow card",""
17659,"75","Oczipka B. ","yellow card",""
17659,"86","Nastasic M. ","yellow card",""
30340,"9","Vuckic H. ","yellow card",""
30340,"56","","yellow card"," Propper R."
30340,"74","","yellow card"," Kuwas B."
45371,"20","Poepon R. ","yellow card",""
45371,"41","Okutan M. ","yellow card",""
45371,"64","","yellow card"," Ucar M."
45371,"81","","yellow card"," Kuru U. A."
45371,"85","","yellow card"," Alici K."
45371,"87","Arapi R. ","yellow card",""
45371,"90+3","Degirmenci G. ","yellow card",""
13307,"20","Pugh M. ","yellow card",""
13413,"66","Damour L. ","yellow card",""
13413,"79","Bennett J. ","yellow card",""
13413,"87","","yellow card"," Johnson B."
13416,"67","","yellow card"," Dalsgaard H."
13416,"70","Christie C. ","yellow card",""
13416,"90+4","Bamford P. ","yellow card",""
13416,"90+5","","yellow card"," Watkins O."
13416,"90+6","Randolph D. ","yellow card",""
13416,"90+6","","yellow card"," Maupay N."
13417,"45+1","","yellow card"," Pearson M."
13417,"48","","yellow card"," McGeehan C."
13417,"64","Wallace J. ","yellow card",""
13417,"82","Ferguson S. ","yellow card",""
13417,"85","","yellow card"," McCarthy J."
16503,"57","","yellow card"," Lienard D."
16503,"85","Yambere C. ","red card",""
16503,"90","","yellow card"," Aholou J."
16505,"47","","yellow card"," Assou-Ekotto B."
16505,"52","","red card"," Assou-Ekotto B."
16505,"65","","yellow card"," Cohade R."
16505,"90","Lima ","yellow card",""
16505,"90+3","Girotto A. ","yellow card",""
16505,"90+5","","yellow card","Roux N."
16505,"90+6","","yellow card"," Balliu I."
16507,"45+1","Meunier T. ","yellow card",""
17657,"62","Caiuby ","yellow card",""
17657,"75","Heller M. ","yellow card",""
17657,"78","Koo Ja-Cheol ","yellow card",""
17657,"87","Opare D. ","yellow card",""
17658,"7","Guilavogui J. ","yellow card",""
17658,"43","Malli Y. ","yellow card",""
17658,"89","Ntep de Madiba P. ","yellow card",""
17658,"90+2","Ntep de Madiba P. ","red card",""
24571,"6","Pellegri P. ","yellow card",""
24571,"38","Palladino R. ","yellow card",""
24571,"43","Rossettini L. ","yellow card",""
24571,"84","Veloso M. ","yellow card",""
24572,"15","Barak A. ","yellow card",""
24572,"32","De Paul R. ","yellow card",""
24572,"76","Fofana S. ","yellow card",""
24572,"83","Balic A. ","yellow card",""
30337,"53","","yellow card"," Lachman D."
30337,"68","","yellow card"," Wellenreuther T."
30337,"68","","yellow card"," Heerkens F."
30338,"50","van Polen B. ","yellow card",""
30338,"55","Boer D. ","yellow card",""
30338,"84","Namli Y. ","yellow card",""
30338,"84","","yellow card"," Idrissi O."
30338,"84","Ehizibue K. ","yellow card",""
30338,"87","","red card"," van Weert T."
41163,"48","Perez R. ","yellow card",""
41163,"77","Szymanowski A. ","yellow card",""
41164,"61","Bardhi E. ","yellow card",""
41164,"78","Boateng E. ","yellow card",""
45280,"7","Bifouma T. ","yellow card",""
45280,"23","","yellow card"," Maicon"
45280,"39","","yellow card"," Angelo D."
45280,"43","Arslan H. ","yellow card",""
45280,"45+1","","yellow card"," Charles"
45280,"57","N'dinga D. ","red card",""
45280,"61","","yellow card"," Vainqueur W."
45280,"74","","yellow card"," Aytac S."
45369,"31","Ozan Y. ","yellow card",""
45369,"42","","yellow card"," Erdem Ugurlu M."
45369,"52","Taskin I. ","yellow card",""
45369,"90","","yellow card"," Celik Y. C."
45370,"12","Sensoy Z. ","yellow card",""
45370,"38","Celik Z. ","yellow card",""
45370,"51","Cajic A. ","yellow card",""
45370,"62","","yellow card"," Incedemir Y."
13303,"55","Perez A. ","yellow card",""
13304,"49","Calvert-Lewin D. ","yellow card",""
13304,"58","Baines L. ","yellow card",""
13305,"17","","yellow card"," Gross P."
13305,"39","","yellow card"," Duffy S."
13409,"90+5","Palmer L. ","yellow card",""
16499,"32","Lees Melou P. ","yellow card",""
16499,"50","Plea A. ","yellow card",""
16500,"50","","yellow card"," Marcelo"
16500,"50","","red card"," Marcelo"
16500,"59","Thomas R. ","yellow card",""
16500,"64","","yellow card"," Rafael"
16500,"78","Santamaria B. ","yellow card",""
16500,"90+2","","yellow card"," Ferri J."
17652,"52","","yellow card"," Tolisso C."
17652,"72","","yellow card"," Kimmich J."
17653,"28","Stenzel P. ","yellow card",""
17653,"68","Haberer J. ","yellow card",""
24563,"64","Gomez A. ","yellow card",""
24563,"80","Palomino J. ","yellow card",""
24563,"82","Petagna A. ","yellow card",""
24564,"33","Calhanoglu H. ","yellow card",""
24564,"62","Biglia L. ","yellow card",""
24564,"80","Calhanoglu H. ","red card",""
24567,"26","de Vrij S. ","yellow card",""
24567,"53","Immobile C. ","yellow card",""
24569,"90+4","Rincon T. ","yellow card",""
24569,"90+5","","yellow card"," Valoti M."
24569,"90+7","","red card"," Zuculini B."
30333,"14","Pierie K. ","yellow card",""
30333,"24","","yellow card"," Veltman J."
30333,"34","","yellow card"," De Ligt M."
30333,"42","Hoegh D. ","yellow card",""
30333,"50","Thorsby M. ","yellow card",""
30333,"58","","yellow card"," Schone L."
30333,"74","Woudenberg L. ","yellow card",""
30333,"90","Mihajlovic N. ","yellow card",""
30334,"3","Buttner A. ","yellow card",""
30334,"56","Kashia G. ","yellow card",""
30334,"58","","yellow card"," Labyad Z."
30334,"65","","yellow card"," van der Meer R."
41158,"36","Nacho ","yellow card",""
41158,"65","","yellow card"," Sanchez S."
41158,"77","Casemiro ","yellow card",""
41158,"90","","yellow card"," Caricol A."
41159,"18","Gaya J. ","yellow card",""
41159,"84","Parejo D. ","yellow card",""
41159,"84","Zaza S. ","yellow card",""
41160,"31","Hernandez R. ","yellow card",""
41160,"47","Alvaro ","yellow card",""
41162,"66","Navas R. ","yellow card",""
41162,"66","Illarramendi A. ","yellow card",""
41162,"87","Llorente D. ","yellow card",""
45273,"26","Medel G. ","yellow card",""
45273,"29","","yellow card"," Yilmaz B."
45273,"36","","yellow card"," Hubocan T."
45273,"39","","yellow card"," Yokuslu O."
45273,"44","Erkin C. ","yellow card",""
45273,"55","","yellow card"," Onazi O."
45273,"71","Arslan T. ","yellow card",""
45273,"90+1","Babel R. ","yellow card",""
45275,"22","","yellow card"," Ciftci U."
45275,"33","","yellow card"," Khalili A."
45275,"70","Tzavellas G. ","yellow card",""
45275,"70","","yellow card"," Ozkan S."
45275,"75","Tzavellas G. ","red card",""
45275,"87","Love V. ","yellow card",""
45275,"90+4","","yellow card"," Yavru Z."
45276,"34","","yellow card"," Turan A."
45276,"34","Buyuk A. ","yellow card",""
45276,"34","Chebake I. ","yellow card",""
45276,"49","Cagiran B. ","yellow card",""
45276,"53","Yildirim M. ","yellow card",""
45276,"75","","yellow card"," Oztorun F."
45276,"90","Cagiran B. ","red card",""
45363,"34","","yellow card"," Antalyali T."
45365,"14","","yellow card"," Drole J. A."
45365,"16","Demir O. ","yellow card",""
45365,"38","","yellow card"," Cleyton"
45365,"62","Arici C. ","yellow card",""
45365,"67","Atik F. ","yellow card",""
45365,"79","","yellow card"," Ceylan O."
13407,"60","Davis D. ","yellow card",""
13407,"62","Kieftenbeld M. ","yellow card",""
13407,"62","","yellow card"," Bryson C."
16498,"45","Fekir N. ","yellow card",""
16498,"48","Yanga-Mbiwa M. ","yellow card",""
16498,"52","Lopes A. ","yellow card",""
16498,"68","Diakhaby M. ","yellow card",""
41157,"57","Hermoso M. ","yellow card",""
41157,"68","Fuego J. ","yellow card",""
45272,"28","Politevich S. ","yellow card",""
45272,"44","Muriqi V. ","yellow card",""
45272,"48","","red card"," Babel R."
45272,"90+4","Yavru Z. ","yellow card",""
45362,"21","Scuk J. ","yellow card",""
45362,"27","Tahtaisleyen O. ","yellow card",""
45362,"30","","yellow card"," Kojic N."
45362,"35","","yellow card"," Yalcin Y."
45362,"75","","yellow card"," Cajic A."
45362,"77","Mert Nobre ","yellow card",""
45362,"90","","yellow card"," Aktas K."
45362,"90+1","Younes H. ","yellow card",""
45362,"90+1","","yellow card"," Yildirim M."
13296,"64","Kabasele C. ","yellow card",""
13297,"41","Defour S. ","yellow card",""
13297,"85","Wood Ch. ","yellow card",""
13298,"71","Milivojevic L. ","yellow card",""
13298,"83","Dann S. ","yellow card",""
13300,"2","Fer L. ","yellow card",""
13301,"84","Vertonghen J. ","yellow card",""
13398,"12","","yellow card"," Snodgrass R."
13398,"42","","yellow card"," Hourihane C."
13399,"73","Pearson M. ","yellow card",""
13399,"74","Williams J. ","yellow card",""
13401,"53","","yellow card"," Ferguson S."
13401,"83","Woods R. ","yellow card",""
13401,"90+2","Mepham C. ","yellow card",""
13402,"39","","yellow card"," Earl J."
13402,"51","","yellow card"," Johnson D."
13402,"67","Cairney T. ","yellow card",""
13402,"73","","yellow card"," Woods C."
13403,"29","Saiz ","yellow card",""
13403,"35","O'Kane E. ","yellow card",""
13403,"53","","yellow card"," Van den Berg J."
13403,"59","Berardi G. ","yellow card",""
13403,"85","","yellow card"," Barrow M."
